dataset, variable
BaMet1998, Tair_200
BaMet1998, prec
BaMet1998, RH_200
BaMet1998, Dsn
BaMet1998, RadNet
BaMet1998, SwIn
BaMet1998, LwOut
BaMet1998, Tpan_CG1
BaMet1998, wind_v_200
BaMet1998, wind_deg_200
BaMet1998, wind_sddeg_200
BaMet1998, Tair_5
BaMet1998, Tair_20
BaMet1998, Tair_35
BaMet1998, Tair_48
BaMet1998, Tair_100
BaMet1998, Ts_252_2
BaMet1998, Ts_252_12
BaMet1998, Ts_252_32
BaMet1998, Ts_252_62
BaMet1998, Ts_252_102
BaMet1998, Ts_252_152
BaMet1998, Ts_203_2
BaMet1998, Ts_203_5
BaMet1998, Ts_203_23
BaMet1998, Ts_203_53
BaMet1998, Ts_203_93
BaMet1998, Ts_203_143
BaMet1998, G_cen_18
BaMet1998, G_left_24
BaMet2009, batt_U
BaMet2009, Tair_4
BaMet2009, Tair_20
BaMet2009, Tair_100
BaMet2009, Tair_200
BaMet2009, RH_200
BaMet2009, wind_v_200
BaMet2009, wind_deg_200
BaMet2009, wind_sddeg_200
BaMet2009, wind_vmax_200
BaMet2009, wind_vmin_200
BaMet2009, prec
BaMet2009, distraw
BaMet2009, snowsq
BaMet2009, distcor
BaMet2009, Dsn
BaMet2009, Ts_252_2
BaMet2009, Ts_252_12
BaMet2009, Ts_252_32
BaMet2009, Ts_252_62
BaMet2009, Ts_252_102
BaMet2009, Ts_252_152
BaMet2009, Ts_203_2
BaMet2009, Ts_203_5
BaMet2009, Ts_203_23
BaMet2009, Ts_203_53
BaMet2009, Ts_203_93
BaMet2009, Ts_203_143
BaMet2009, SwIn
BaMet2009, SwOut
BaMet2009, LwIn_rawcor
BaMet2009, LwOut_rawcor
BaMet2009, LwIn
BaMet2009, LwOut
BaMet2009, SwIn_raw
BaMet2009, SwOut_raw
BaMet2009, LwIn_raw
BaMet2009, LwOut_raw
BaMet2009, SwNet
BaMet2009, LwNet
BaMet2009, Albedo
BaMet2009, RadNet
BaMet2009, Tpan_NR1
BaSoil1998, Ts_67_4
BaSoil1998, Ts_67_16
BaSoil1998, Ts_95_17
BaSoil1998, Ts_95_33
BaSoil1998, Ts_80_38
BaSoil1998, Ts_95_66
BaSoil1998, Ts_95_91
BaSoil1998, Ts_95_99
BaSoil1998, Ts_95_108
BaSoil1998, Ts_95_117_v
BaSoil1998, Ts_124_8
BaSoil1998, Ts_124_25
BaSoil1998, Ts_115_60
BaSoil1998, Ts_145_6
BaSoil1998, Ts_145_24
BaSoil1998, Ts_145_40
BaSoil1998, Ts_145_62
BaSoil1998, Ts_151_76
BaSoil1998, Ts_145_99
BaSoil1998, Ts_135_112
BaSoil1998, Ts_135_125_v
BaSoil1998, Ts_169_9
BaSoil1998, Ts_177_19
BaSoil1998, Ts_185_52
BaSoil1998, Ts_204_5
BaSoil1998, Ts_205_13
BaSoil1998, Ts_205_31
BaSoil1998, Ts_210_50
BaSoil1998, Ts_205_61
BaSoil1998, Ts_205_90
BaSoil1998, Ts_200_114
BaSoil1998, Ts_200_118_v
BaSoil1998, vwc_80_1
BaSoil1998, vwc_sn_67_0_v
BaSoil1998, vwc_90_16
BaSoil1998, vwc_90_32
BaSoil1998, vwc_85_39
BaSoil1998, vwc_90_66
BaSoil1998, vwc_90_90
BaSoil1998, vwc_95_99
BaSoil1998, vwc_95_113
BaSoil1998, vwc_95_120_v
BaSoil1998, vwc_114_6
BaSoil1998, vwc_115_22
BaSoil1998, vwc_110_59
BaSoil1998, vwc_140_6
BaSoil1998, vwc_140_23
BaSoil1998, vwc_140_39
BaSoil1998, vwc_140_62
BaSoil1998, vwc_146_76
BaSoil1998, vwc_140_98
BaSoil1998, vwc_135_112
BaSoil1998, vwc_135_127_v
BaSoil1998, vwc_174_8
BaSoil1998, vwc_172_20
BaSoil1998, vwc_180_54
BaSoil1998, vwc_204_5
BaSoil1998, vwc_200_13
BaSoil1998, vwc_200_31
BaSoil1998, vwc_205_51
BaSoil1998, vwc_200_61
BaSoil1998, vwc_200_90
BaSoil1998, vwc_200_114
BaSoil1998, vwc_200_121_v
BaSoil1998, cond_80_1
BaSoil1998, cond_sn_67_0_v
BaSoil1998, cond_90_16
BaSoil1998, cond_90_32
BaSoil1998, cond_85_39
BaSoil1998, cond_90_66
BaSoil1998, cond_90_90
BaSoil1998, cond_95_99
BaSoil1998, cond_95_113
BaSoil1998, cond_95_120_v
BaSoil1998, cond_114_6
BaSoil1998, cond_115_22
BaSoil1998, cond_110_59
BaSoil1998, cond_140_6
BaSoil1998, cond_140_23
BaSoil1998, cond_140_39
BaSoil1998, cond_140_62
BaSoil1998, cond_146_76
BaSoil1998, cond_140_98
BaSoil1998, cond_135_112
BaSoil1998, cond_135_127_v
BaSoil1998, cond_174_8
BaSoil1998, cond_172_20
BaSoil1998, cond_180_54
BaSoil1998, cond_204_5
BaSoil1998, cond_200_13
BaSoil1998, cond_200_31
BaSoil1998, cond_205_51
BaSoil1998, cond_200_61
BaSoil1998, cond_200_90
BaSoil1998, cond_200_114
BaSoil1998, cond_200_121_v
BaSoil1998, cond_a
BaSoil1998, cond_b
BaSoil1998, cond_c
BaSoil1998, E2_80_1
BaSoil1998, E2_sn_67_0_v
BaSoil1998, E2_90_16
BaSoil1998, E2_90_32
BaSoil1998, E2_85_39
BaSoil1998, E2_90_66
BaSoil1998, E2_90_90
BaSoil1998, E2_95_99
BaSoil1998, E2_95_113
BaSoil1998, E2_95_120_v
BaSoil1998, E2_114_6
BaSoil1998, E2_115_22
BaSoil1998, E2_110_59
BaSoil1998, E2_140_6
BaSoil1998, E2_140_23
BaSoil1998, E2_140_39
BaSoil1998, E2_140_62
BaSoil1998, E2_146_76
BaSoil1998, E2_140_98
BaSoil1998, E2_135_112
BaSoil1998, E2_135_127_v
BaSoil1998, E2_174_8
BaSoil1998, E2_172_20
BaSoil1998, E2_180_54
BaSoil1998, E2_204_5
BaSoil1998, E2_200_13
BaSoil1998, E2_200_31
BaSoil1998, E2_205_51
BaSoil1998, E2_200_61
BaSoil1998, E2_200_90
BaSoil1998, E2_200_114
BaSoil1998, E2_200_121_v
BaSoil2009, Tpan
BaSoil2009, batt_U
BaSoil2009, Ts_1
BaSoil2009, Ts_11
BaSoil2009, Ts_21
BaSoil2009, Ts_37
BaSoil2009, Ts_55
BaSoil2009, Ts_71
BaSoil2009, Ts_89
BaSoil2009, Ts_141
BaSoil2009, E2_h_1
BaSoil2009, E2_h_11
BaSoil2009, E2_h_21
BaSoil2009, E2_h_37
BaSoil2009, E2_h_55
BaSoil2009, E2_h_71
BaSoil2009, E2_h_89
BaSoil2009, E2_sn_v_0
BaSoil2009, cond_h_1
BaSoil2009, cond_h_11
BaSoil2009, cond_h_21
BaSoil2009, cond_h_37
BaSoil2009, cond_h_55
BaSoil2009, cond_h_71
BaSoil2009, cond_h_89
BaSoil2009, cond_sn_v_0
BaSoil2009, vwc_h_1
BaSoil2009, vwc_h_11
BaSoil2009, vwc_h_21
BaSoil2009, vwc_h_37
BaSoil2009, vwc_h_55
BaSoil2009, vwc_h_71
BaSoil2009, vwc_h_89
BaSoil2009, vwc_sn_v_0
BaSoil2017, G_1
BaSoil2017, G_2
BaHole2009, Tair_50
BaHole2009, Ts_0
BaHole2009, Ts_50
BaHole2009, Ts_100
BaHole2009, Ts_150
BaHole2009, Ts_250
BaHole2009, Ts_350
BaHole2009, Ts_550
BaHole2009, Ts_750
BaHole2009, Ts_900
BaHole2009, HK.Bat_V
BaHole2015, Ts_0
BaHole2015, Ts_50
BaHole2015, Ts_100
BaHole2015, Ts_150
BaHole2015, Ts_200
BaHole2015, Ts_250
BaHole2015, Ts_350
BaHole2015, Ts_550
BaHole2015, Ts_750
BaHole2015, Ts_900
BaHole2021, Tpan
BaHole2021, Ts_0
BaHole2021, Ts_50
BaHole2021, Ts_100
BaHole2021, Ts_150
BaHole2021, Ts_200
BaHole2021, Ts_250
BaHole2021, Ts_350
BaHole2021, Ts_550
BaHole2021, Ts_750
BaHole2021, Ts_900
BaHole2021, batt_U_min
BaSnow2013, Dsn
BaSnow2019sr, Tair_200
BaSnow2019sr, distcor
BaSnow2019sr, QA
BaSnow2019sr, distraw
BaSnow2019sr, QA_raw
BaSnow2019sr, Dsn
BaSnow2019cs, CountsK
BaSnow2019cs, CountsTl
BaSnow2019cs, SWE_K
BaSnow2019cs, KTl_Ratio
BaSnow2019cs, SWE_Tl
BaSnow2019cs, Tcryst_min
BaSnow2019cs, Tcryst_max
BaSnow2019cs, batt_U
BaSnow2019cs, Dsn
BaSnow2019cs, rho_K
KuQ12013, RECORD
KuQ12013, BattV_Min
KuQ12013, Dist_mV_Avg
KuQ12013, Dist_m_5_Avg
KuQ12013, Tsen_VEGA_Puls
KuQ12013, WT
KuQ12013, Q
KuLucky22014, raw_P
KuLucky22014, Tw_unknown
KuLucky22014, P
KuLucky22014, WT
KuLucky22014, WTch
KuLucky12013, Tw_0
KuLucky12013, Tw_0.5
KuLucky12013, Tw_1
KuLucky12013, Tw_1.5
KuLucky12013, Tw_2
KuLucky12013, Tw_2.5
KuLucky12013, Tw_unknown
KuLucky12013, SQw
KuLucky2013, raw_P
KuLucky2013, Tw_unknown
KuLucky2013, P
KuLucky2013, WT
KuLucky2013, WTch
SdHole2009, Tpan_CR800
SdHole2009, Ts_0
SdHole2009, Ts_40
SdHole2009, Ts_80
SdHole2009, Ts_120
SdHole2009, Ts_160
SdHole2009, Ts_200
SdHole2009, Ts_250
SdHole2009, Ts_300
SdHole2009, Ts_400
SdHole2009, Ts_500
SdHole2009, Ts_700
SdHole2009, Ts_900
SdHole2009, Ts_1100
SdHole2009, Ts_1300
SdHole2009, Ts_1500
SdHole2009, Ts_2000
SdHole2009, Ts_3000
SdHole2009, Ts_4000
SdHole2009, Ts_5000
SdHole2009, Ts_6000
SdHole2009, Ts_7000
SdHole2009, Ts_8000
SdHole2009, Ts_9000
SdHole2009, Ts_10000
SaMet1998, Tair_50
SaMet1998, Tair_200
SaMet1998, RH_50
SaMet1998, RH_200
SaMet1998, prec
SaMet1998, Dsn
SaMet1998, wind_v_300
SaMet1998, wind_deg_300
SaMet1998, NetRad
SaSoil1998, G_5
SaSoil1998, G_52
SaSoil1998, Ts_cen_7
SaSoil1998, Ts_G_5
SaSoil1998, Ts_cen_13
SaSoil1998, Ts_cen_23
SaSoil1998, Ts_cen_32
SaSoil1998, Ts_cen_42
SaSoil1998, Ts_rim_9
SaSoil1998, Ts_rim_15
SaSoil1998, Ts_rim_28
SaSoil1998, Ts_rim_37
SaSoil1998, Ts_rim_47
SaSoil1998, Ts_rim_58
SaSoil1998, E2_cen_7
SaSoil1998, E2_cen_13
SaSoil1998, E2_cen_23
SaSoil1998, E2_cen_32
SaSoil1998, E2_cen_42
SaSoil1998, E2_rim_9
SaSoil1998, E2_rim_15
SaSoil1998, E2_rim_28
SaSoil1998, E2_rim_37
SaSoil1998, E2_rim_47
SaSoil1998, E2_rim_58
SaSoil1998, E2_lys1
SaSoil1998, E2_lys2
SaSoil1998, E2_v_0
SaSoil1998, E2_sn_0
SaSoil1998, vwc_cen_7
SaSoil1998, vwc_cen_13
SaSoil1998, vwc_cen_23
SaSoil1998, vwc_cen_32
SaSoil1998, vwc_cen_42
SaSoil1998, vwc_rim_9
SaSoil1998, vwc_rim_15
SaSoil1998, vwc_rim_28
SaSoil1998, vwc_rim_37
SaSoil1998, vwc_rim_47
SaSoil1998, vwc_rim_58
SaSoil1998, vwc_lys1
SaSoil1998, vwc_lys2
SaSoil1998, vwc_v_0
SaSoil2002, Ubat
SaSoil2002, Tpan
SaSoil2002, G_center
SaSoil2002, G_rim
SaSoil2002, Ts_center_1
SaSoil2002, Ts_center_5
SaSoil2002, Ts_center_10
SaSoil2002, Ts_center_20
SaSoil2002, Ts_center_30
SaSoil2002, Ts_center_40
SaSoil2002, Ts_slope_3
SaSoil2002, Ts_slope_7
SaSoil2002, Ts_slope_16
SaSoil2002, Ts_slope_22
SaSoil2002, Ts_slope_32
SaSoil2002, Ts_slope_42
SaSoil2002, Ts_rim_2
SaSoil2002, Ts_rim_6
SaSoil2002, Ts_rim_11
SaSoil2002, Ts_rim_16
SaSoil2002, Ts_rim_21
SaSoil2002, Ts_rim_27
SaSoil2002, Ts_rim_33
SaSoil2002, Ts_rim_38
SaSoil2002, Ts_rim_51
SaSoil2002, Ts_rim_61
SaSoil2002, Ts_rim_71
SaSoil2002, Ts_icew_41
SaSoil2002, Ts_icew_61
SaSoil2002, Ts_icew_91
SaSoil2002, Ts_icew_121
SaSoil2002, Ts_icew_151
SaSoil2002, Ts_icew_181
SaSoil2002, Ts_icew_211
SaSoil2002, Ts_icew_241
SaSoil2002, Ts_icew_271
SaSoil2002, Tgs
SaSoil2002, Tsurf_cor
SaSoil2002, distraw
SaSoil2002, snowsq
SaSoil2002, distcor
SaSoil2002, Dsn
SaSoil2002, E2_center_8
SaSoil2002, E2_center_13
SaSoil2002, E2_center_23
SaSoil2002, E2_center_33
SaSoil2002, E2_center_43
SaSoil2002, E2_slope_5
SaSoil2002, E2_slope_14
SaSoil2002, E2_slope_23
SaSoil2002, E2_slope_33
SaSoil2002, E2_slope_43
SaSoil2002, E2_rim_5
SaSoil2002, E2_rim_12
SaSoil2002, E2_rim_15
SaSoil2002, E2_rim_22
SaSoil2002, E2_rim_26
SaSoil2002, E2_rim_34
SaSoil2002, E2_rim_37
SaSoil2002, E2_rim_50
SaSoil2002, E2_rim_60
SaSoil2002, E2_rim_70
SaSoil2002, cond_center_8
SaSoil2002, cond_center_13
SaSoil2002, cond_center_23
SaSoil2002, cond_center_33
SaSoil2002, cond_center_43
SaSoil2002, cond_slope_5
SaSoil2002, cond_slope_14
SaSoil2002, cond_slope_23
SaSoil2002, cond_slope_33
SaSoil2002, cond_slope_43
SaSoil2002, cond_rim_5
SaSoil2002, cond_rim_12
SaSoil2002, cond_rim_15
SaSoil2002, cond_rim_22
SaSoil2002, cond_rim_26
SaSoil2002, cond_rim_34
SaSoil2002, cond_rim_37
SaSoil2002, cond_rim_50
SaSoil2002, cond_rim_60
SaSoil2002, cond_rim_70
SaSoil2002, vwc_center_8
SaSoil2002, vwc_center_13
SaSoil2002, vwc_center_23
SaSoil2002, vwc_center_33
SaSoil2002, vwc_center_43
SaSoil2002, vwc_slope_5
SaSoil2002, vwc_slope_14
SaSoil2002, vwc_slope_23
SaSoil2002, vwc_slope_33
SaSoil2002, vwc_slope_43
SaSoil2002, vwc_rim_5
SaSoil2002, vwc_rim_12
SaSoil2002, vwc_rim_15
SaSoil2002, vwc_rim_22
SaSoil2002, vwc_rim_26
SaSoil2002, vwc_rim_34
SaSoil2002, vwc_rim_37
SaSoil2002, vwc_rim_50
SaSoil2002, vwc_rim_60
SaSoil2002, vwc_rim_70
SaSoil2012, Tpan_CR3000
SaSoil2012, Ubat
SaSoil2012, Tair_70
SaSoil2012, Ts_cen_5
SaSoil2012, Ts_cen_15
SaSoil2012, Ts_cen_28
SaSoil2012, Ts_cen_45
SaSoil2012, Ts_cen_52
SaSoil2012, Ts_cen_72
SaSoil2012, Ts_cen_90
SaSoil2012, Ts_cen_100
SaSoil2012, Ts_rim_1
SaSoil2012, Ts_rim_7
SaSoil2012, Ts_rim_22
SaSoil2012, Ts_rim_38
SaSoil2012, Ts_rim_52
SaSoil2012, Ts_rim_69
SaSoil2012, Ts_rim_95
SaSoil2012, Ts_rim_104
SaSoil2012, SwIn_cen
SaSoil2012, SwIn_rim
SaSoil2012, SwOut_cen
SaSoil2012, SwOut_rim
SaSoil2012, SwIn_cen_mV
SaSoil2012, SwIn_rim_mV
SaSoil2012, SwOut_cen_mV
SaSoil2012, SwOut_rim_mV
SaSoil2012, LwIn_cen
SaSoil2012, LwIn_rim
SaSoil2012, LwOut_cen
SaSoil2012, LwOut_rim
SaSoil2012, LwIn_cen_raw
SaSoil2012, LwIn_rim_raw
SaSoil2012, LwOut_cen_raw
